CODMUNRES,Ano,Qtd_Total,Pop,Ratio
292265,2012,48.0,1300,36.92307692307692
292265,2013,45.0,1271,35.405192761605036
292265,2014,43.0,1240,34.67741935483871
292265,2015,42.0,1207,34.7970173985087
292265,2016,52.0,1194,43.551088777219434
292265,2017,48.0,1143,41.99475065616798
292265,2018,31.0,1090,28.440366972477065
292265,2019,25.0,1039,24.06159769008662
292270,2012,54.0,1410,38.297872340425535
292270,2013,50.0,1388,36.023054755043226
292270,2014,59.0,1363,43.286867204695525
292270,2015,43.0,1337,32.16155572176515
292270,2016,32.0,1293,24.74864655839134
292270,2017,43.0,1247,34.48275862068966
292270,2018,27.0,1200,22.5
292270,2019,39.0,1157,33.70786516853933
292273,2012,7.0,663,10.558069381598793
292273,2013,19.0,634,29.968454258675077
292273,2014,21.0,602,34.883720930232556
292273,2015,15.0,570,26.31578947368421
292273,2016,17.0,543,31.30755064456722
292273,2017,11.0,519,21.19460500963391
292273,2018,14.0,496,28.225806451612904
292273,2019,14.0,471,29.723991507431
292275,2012,15.0,603,24.875621890547265
292275,2013,15.0,586,25.59726962457338
292275,2014,17.0,588,28.91156462585034
292275,2015,19.0,572,33.21678321678322
292275,2016,20.0,554,36.101083032490976
292275,2017,23.0,535,42.99065420560748
292275,2018,15.0,515,29.12621359223301
292275,2019,15.0,496,30.241935483870968
292280,2012,38.0,805,47.20496894409938
292280,2013,35.0,780,44.87179487179487
292280,2014,34.0,746,45.57640750670241
292280,2015,29.0,715,40.55944055944056
292280,2016,25.0,699,35.7653791130186
292280,2017,24.0,680,35.294117647058826
292280,2018,40.0,662,60.42296072507553
292280,2019,39.0,643,60.653188180404356
292285,2012,35.0,752,46.54255319148936
292285,2013,21.0,741,28.34008097165992
292285,2014,26.0,813,31.980319803198032
292285,2015,19.0,792,23.98989898989899
292285,2016,36.0,762,47.24409448818898
292285,2017,33.0,730,45.205479452054796
292285,2018,21.0,697,30.12912482065997
292285,2019,28.0,665,42.10526315789474
292290,2012,95.0,2463,38.57084855866829
292290,2013,85.0,2412,35.240464344941955
292290,2014,93.0,2357,39.45693678404752
292290,2015,69.0,2296,30.05226480836237
292290,2016,78.0,2206,35.35811423390752
292290,2017,76.0,2072,36.67953667953668
292290,2018,74.0,1977,37.430450177035915
292290,2019,88.0,2074,42.43008678881389
292300,2012,212.0,4011,52.85464971328846
292300,2013,195.0,3991,48.85993485342019
292300,2014,196.0,3973,49.33299773470929
292300,2015,176.0,3935,44.72681067344346
292300,2016,166.0,3851,43.10568683458842
292300,2017,149.0,3757,39.65930263508118
292300,2018,133.0,3653,36.40843142622502
292300,2019,117.0,3554,32.920652785593695
292303,2012,31.0,918,33.769063180827885
292303,2013,21.0,912,23.026315789473685
292303,2014,22.0,914,24.070021881838073
292303,2015,20.0,905,22.099447513812155
292303,2016,18.0,910,19.78021978021978
292303,2017,12.0,914,13.12910284463895
292303,2018,23.0,917,25.081788440567067
292303,2019,17.0,921,18.458197611292075
292305,2012,29.0,1539,18.84340480831709
292305,2013,19.0,1532,12.402088772845953
292305,2014,25.0,1526,16.382699868938403
292305,2015,23.0,1515,15.181518151815181
292305,2016,29.0,1452,19.97245179063361
292305,2017,25.0,1385,18.050541516245488
292305,2018,34.0,1319,25.77710386656558
292305,2019,26.0,1253,20.75019952114924
292310,2012,83.0,2572,32.2706065318818
292310,2013,91.0,2542,35.798583792289534
292310,2014,81.0,2508,32.29665071770335
292310,2015,69.0,2471,27.92391744233104
292310,2016,80.0,2412,33.16749585406302
292310,2017,73.0,2537,28.774142688214425
292310,2018,70.0,2443,28.653295128939828
292310,2019,71.0,2362,30.059271803556307
292320,2012,64.0,2194,29.17046490428441
292320,2013,67.0,2073,32.320308731307286
292320,2014,67.0,1991,33.65143144148669
292320,2015,51.0,1905,26.771653543307085
292320,2016,60.0,1820,32.967032967032964
292320,2017,58.0,1730,33.52601156069364
292320,2018,62.0,1640,37.80487804878049
292320,2019,66.0,1551,42.5531914893617
292330,2012,23.0,794,28.96725440806045
292330,2013,24.0,754,31.83023872679045
292330,2014,17.0,715,23.776223776223777
292330,2015,20.0,674,29.673590504451038
292330,2016,14.0,653,21.43950995405819
292330,2017,12.0,618,19.41747572815534
292330,2018,15.0,590,25.423728813559322
292330,2019,8.0,562,14.234875444839858
292335,2012,69.0,1662,41.51624548736462
292335,2013,80.0,1632,49.01960784313726
292335,2014,71.0,1600,44.375
292335,2015,70.0,1565,44.72843450479233
292335,2016,73.0,1536,47.526041666666664
292335,2017,90.0,1496,60.160427807486634
292335,2018,86.0,1456,59.065934065934066
292335,2019,66.0,1417,46.5772759350741
292340,2012,47.0,1958,24.00408580183861
292340,2013,56.0,1906,29.38090241343127
292340,2014,64.0,1838,34.82045701849837
292340,2015,45.0,1766,25.481313703284258
292340,2016,51.0,1700,30.0
292340,2017,52.0,1629,31.921424186617557
292340,2018,38.0,1558,24.390243902439025
292340,2019,41.0,1489,27.53525856279382
292350,2012,25.0,814,30.71253071253071
292350,2013,27.0,813,33.210332103321036
292350,2014,30.0,793,37.83102143757881
292350,2015,31.0,788,39.34010152284264
292350,2016,23.0,767,29.98696219035202
292350,2017,31.0,744,41.666666666666664
292350,2018,28.0,722,38.78116343490305
292350,2019,20.0,699,28.61230329041488
292360,2012,33.0,1774,18.602029312288614
292360,2013,37.0,1651,22.410660205935798
292360,2014,47.0,1606,29.265255292652554
292360,2015,37.0,1558,23.748395378690628
292360,2016,25.0,1535,16.286644951140065
292360,2017,38.0,1507,25.215660252156603
292360,2018,31.0,1480,20.945945945945947
292360,2019,31.0,1454,21.320495185694636
292370,2012,103.0,3132,32.88633461047254
292370,2013,124.0,3056,40.575916230366495
292370,2014,80.0,2911,27.481964960494675
292370,2015,92.0,2762,33.3091962346126
292370,2016,86.0,2685,32.02979515828678
292370,2017,82.0,2603,31.502112946600075
292370,2018,82.0,2518,32.56552819698173
292370,2019,89.0,2435,36.550308008213555
292380,2012,72.0,2731,26.363969242035886
292380,2013,56.0,2675,20.934579439252335
292380,2014,84.0,2608,32.20858895705521
292380,2015,54.0,2540,21.25984251968504
292380,2016,58.0,2465,23.529411764705884
292380,2017,45.0,2379,18.915510718789406
292380,2018,43.0,2295,18.736383442265794
292380,2019,36.0,2240,16.071428571428573
292390,2012,66.0,1088,60.661764705882355
292390,2013,43.0,1096,39.23357664233577
292390,2014,55.0,1081,50.87881591119334
292390,2015,55.0,1068,51.49812734082397
292390,2016,54.0,1027,52.58033106134372
292390,2017,52.0,983,52.89928789420142
292390,2018,41.0,930,44.086021505376344
292390,2019,33.0,890,37.07865168539326
292400,2012,431.0,10179,42.342076824835445
292400,2013,400.0,10134,39.47108742845865
292400,2014,441.0,10073,43.780403057678946
292400,2015,442.0,9992,44.23538831064852
292400,2016,401.0,9904,40.488691437802906
292400,2017,338.0,9825,34.40203562340967
292400,2018,369.0,9751,37.84227258742693
292400,2019,312.0,9669,32.268073223704626
292405,2012,32.0,1333,24.006001500375096
292405,2013,22.0,1280,17.1875
292405,2014,32.0,1226,26.10114192495922
292405,2015,33.0,1170,28.205128205128204
292405,2016,32.0,1104,28.985507246376812
292405,2017,39.0,1056,36.93181818181818
292405,2018,21.0,1008,20.833333333333332
292405,2019,16.0,960,16.666666666666668
292410,2012,14.0,693,20.2020202020202
292410,2013,18.0,674,26.706231454005934
292410,2014,16.0,659,24.279210925644918
292410,2015,13.0,643,20.21772939346812
292410,2016,17.0,607,28.00658978583196
292410,2017,15.0,595,25.210084033613445
292410,2018,14.0,578,24.22145328719723
292410,2019,9.0,560,16.071428571428573
292420,2012,53.0,1909,27.76322682032478
292420,2013,45.0,1893,23.771790808240887
292420,2014,52.0,1876,27.718550106609808
292420,2015,43.0,1854,23.19309600862999
292420,2016,49.0,1806,27.131782945736433
292420,2017,40.0,1756,22.779043280182233
292420,2018,38.0,1703,22.313564298297123
292420,2019,40.0,1564,25.575447570332482
292430,2012,51.0,1603,31.815346225826577
292430,2013,32.0,1569,20.395156150414277
292430,2014,49.0,1536,31.901041666666668
292430,2015,46.0,1471,31.271244051665533
292430,2016,50.0,1424,35.1123595505618
292430,2017,27.0,1372,19.67930029154519
292430,2018,20.0,1322,15.128593040847202
292430,2019,46.0,1274,36.106750392464676
292440,2012,144.0,3524,40.862656072644725
292440,2013,158.0,3447,45.83695967507978
292440,2014,141.0,3361,41.9518000595061
292440,2015,157.0,3278,47.895057962172054
292440,2016,158.0,3183,49.63870562362551
292440,2017,155.0,3078,50.357374918778426
292440,2018,147.0,2973,49.44500504540868
292440,2019,150.0,2919,51.38746145940391
292450,2012,37.0,1386,26.695526695526695
292450,2013,36.0,1325,27.169811320754718
292450,2014,31.0,1263,24.54473475851148
292450,2015,19.0,1200,15.833333333333334
292450,2016,18.0,1170,15.384615384615385
292450,2017,24.0,1138,21.0896309314587
292450,2018,14.0,1105,12.669683257918551
292450,2019,26.0,1072,24.253731343283583
292460,2012,96.0,1885,50.92838196286472
292460,2013,70.0,1856,37.71551724137931
292460,2014,88.0,1822,48.298572996706916
292460,2015,74.0,1786,41.43337066069429
292460,2016,81.0,1768,45.81447963800905
292460,2017,87.0,1725,50.43478260869565
292460,2018,69.0,1683,40.998217468805706
292460,2019,51.0,1642,31.059683313032888
292465,2012,31.0,982,31.568228105906314
292465,2013,22.0,939,23.429179978700745
292465,2014,22.0,905,24.30939226519337
292465,2015,18.0,864,20.833333333333332
292465,2016,16.0,845,18.93491124260355
292465,2017,28.0,802,34.912718204488776
292465,2018,25.0,759,32.93807641633729
292465,2019,17.0,717,23.709902370990235
292467,2012,36.0,986,36.511156186612574
292467,2013,29.0,965,30.05181347150259
292467,2014,25.0,882,28.34467120181406
292467,2015,29.0,903,32.11517165005537
292467,2016,40.0,882,45.35147392290249
292467,2017,40.0,859,46.56577415599534
292467,2018,23.0,836,27.51196172248804
292467,2019,30.0,812,36.94581280788177
292470,2012,10.0,921,10.857763300760043
292470,2013,18.0,865,20.809248554913296
292470,2014,15.0,809,18.54140914709518
292470,2015,21.0,750,28.0
292470,2016,20.0,703,28.44950213371266
292470,2017,17.0,655,25.954198473282442
292470,2018,14.0,607,23.064250411861615
292470,2019,21.0,559,37.567084078711986
292480,2012,82.0,2072,39.575289575289574
292480,2013,53.0,2036,26.031434184675835
292480,2014,54.0,2019,26.74591381872214
292480,2015,60.0,1976,30.364372469635626
292480,2016,55.0,1906,28.856243441762853
292480,2017,70.0,1851,37.817396002161
292480,2018,56.0,1798,31.145717463848722
292480,2019,48.0,1744,27.522935779816514
292490,2012,28.0,814,34.3980343980344
292490,2013,13.0,790,16.455696202531644
292490,2014,20.0,767,26.07561929595828
292490,2015,21.0,741,28.34008097165992
292490,2016,26.0,726,35.81267217630854
292490,2017,10.0,708,14.124293785310735
292490,2018,13.0,690,18.840579710144926
292490,2019,11.0,671,16.39344262295082
292500,2012,97.0,2343,41.39991463935126
292500,2013,70.0,2328,30.06872852233677
292500,2014,73.0,2315,31.533477321814257
292500,2015,72.0,2285,31.50984682713348
292500,2016,71.0,2250,31.555555555555557
292500,2017,76.0,2215,34.31151241534989
292500,2018,70.0,2177,32.154340836012864
292500,2019,64.0,2130,30.046948356807512
292510,2012,153.0,4401,34.76482617586912
292510,2013,167.0,4333,38.54142626355873
292510,2014,148.0,4254,34.79078514339445
292510,2015,149.0,4166,35.7657225156025
292510,2016,128.0,4070,31.44963144963145
292510,2017,144.0,3968,36.29032258064516
292510,2018,137.0,3866,35.437144335230215
292510,2019,126.0,3754,33.56419818859883
292520,2012,122.0,3158,38.63204559848005
292520,2013,154.0,3171,48.565121412803535
292520,2014,122.0,3179,38.37684806542938
292520,2015,98.0,3184,30.77889447236181
292520,2016,118.0,3173,37.1887803340687
292520,2017,82.0,3264,25.122549019607842
292520,2018,105.0,3250,32.30769230769231
292520,2019,80.0,3231,24.760136180748994
292525,2012,65.0,1593,40.80351537978657
292525,2013,66.0,1543,42.77381723914452
292525,2014,69.0,1489,46.33982538616521
292525,2015,87.0,1433,60.711793440334965
292525,2016,74.0,1353,54.69327420546933
292525,2017,81.0,1303,62.16423637759018
292525,2018,61.0,1251,48.76099120703437
292525,2019,61.0,1199,50.87572977481234
292530,2012,604.0,13535,44.62504617657924
292530,2013,575.0,13821,41.60335721004269
292530,2014,612.0,14133,43.302908087454895
292530,2015,632.0,14417,43.837136713602
292530,2016,613.0,14349,42.72074709038957
292530,2017,602.0,14252,42.23968565815324
292530,2018,650.0,14163,45.89423144813952
292530,2019,600.0,14066,42.65605004976539
292540,2012,48.0,902,53.21507760532151
292540,2013,35.0,838,41.766109785202865
292540,2014,38.0,775,49.03225806451613
292540,2015,33.0,709,46.5444287729196
292540,2016,29.0,661,43.872919818456886
292540,2017,32.0,612,52.287581699346404
292540,2018,35.0,562,62.27758007117438
292540,2019,31.0,513,60.42884990253411
292550,2012,110.0,2815,39.07637655417407
292550,2013,109.0,2769,39.364391477067535
292550,2014,151.0,2731,55.29110216038081
292550,2015,125.0,2688,46.50297619047619
292550,2016,122.0,2605,46.83301343570058
292550,2017,129.0,2514,51.31264916467781
292550,2018,132.0,2416,54.63576158940398
292550,2019,136.0,2325,58.494623655913976
292560,2012,50.0,1203,41.562759767248544
292560,2013,53.0,1175,45.1063829787234
292560,2014,31.0,1146,27.050610820244327
292560,2015,40.0,1114,35.90664272890485
292560,2016,46.0,1161,39.621016365202415
292560,2017,36.0,1139,31.60667251975417
292560,2018,40.0,1116,35.842293906810035
292560,2019,24.0,1093,21.957913998170174
292570,2012,16.0,1168,13.698630136986301
292570,2013,21.0,1125,18.666666666666668
292570,2014,22.0,1080,20.37037037037037
292570,2015,22.0,1033,21.297192642787998
292570,2016,23.0,1008,22.817460317460316
292570,2017,25.0,953,26.232948583420775
292570,2018,16.0,899,17.797552836484982
292570,2019,18.0,844,21.327014218009477
292575,2012,105.0,2542,41.30605822187254
292575,2013,87.0,2528,34.414556962025316
292575,2014,72.0,2588,27.820710973724886
292575,2015,75.0,2558,29.319781078967942
292575,2016,95.0,2506,37.90901835594573
292575,2017,89.0,2443,36.43061809250921
292575,2018,86.0,2382,36.10411418975651
292575,2019,80.0,2322,34.45305770887166
292580,2012,78.0,2350,33.191489361702125
292580,2013,81.0,2270,35.68281938325991
292580,2014,73.0,2188,33.36380255941499
292580,2015,81.0,2102,38.53472882968601
292580,2016,80.0,2089,38.29583532790809
292580,2017,89.0,2009,44.30064708810353
292580,2018,70.0,1928,36.30705394190871
292580,2019,70.0,1847,37.89929615592853
292590,2012,84.0,2821,29.77667493796526
292590,2013,77.0,2754,27.959331880900507
292590,2014,74.0,2688,27.529761904761905
292590,2015,71.0,2578,27.540729247478666
292590,2016,69.0,2439,28.290282902829027
292590,2017,73.0,2329,31.343924431086304
292590,2018,55.0,2216,24.819494584837546
292590,2019,58.0,2106,27.54036087369421
292593,2012,34.0,849,40.04711425206125
292593,2013,17.0,829,20.506634499396863
292593,2014,18.0,808,22.277227722772277
292593,2015,25.0,787,31.76620076238882
292593,2016,30.0,705,42.5531914893617
292593,2017,16.0,670,23.880597014925375
292593,2018,25.0,634,39.43217665615142
292593,2019,23.0,598,38.46153846153846
292595,2012,58.0,2364,24.534686971235196
292595,2013,56.0,2312,24.22145328719723
292595,2014,67.0,2256,29.69858156028369
292595,2015,60.0,2188,27.422303473491773
292595,2016,66.0,2052,32.16374269005848
292595,2017,52.0,1966,26.44964394710071
292595,2018,77.0,1885,40.84880636604775
292595,2019,55.0,1805,30.47091412742382
292600,2012,172.0,3758,45.76902607770091
292600,2013,165.0,3714,44.4264943457189
292600,2014,167.0,3673,45.46692077320991
292600,2015,179.0,3626,49.36569222283508
292600,2016,165.0,3571,46.205544665359845
292600,2017,176.0,3512,50.11389521640091
292600,2018,177.0,3447,51.34899912967798
292600,2019,168.0,3353,50.10438413361169
292610,2012,42.0,1061,39.58529688972667
292610,2013,40.0,1057,37.842951750236516
292610,2014,52.0,1052,49.42965779467681
292610,2015,36.0,1044,34.48275862068966
292610,2016,38.0,1140,33.333333333333336
292610,2017,39.0,1117,34.914950760966875
292610,2018,28.0,1095,25.570776255707763
292610,2019,36.0,1073,33.550792171481824
292620,2012,94.0,2135,44.02810304449649
292620,2013,81.0,2040,39.705882352941174
292620,2014,72.0,1940,37.11340206185567
292620,2015,81.0,1836,44.11764705882353
292620,2016,78.0,1771,44.042913608131
292620,2017,66.0,1701,38.80070546737213
292620,2018,58.0,1632,35.53921568627451
292620,2019,65.0,1562,41.613316261203586
292630,2012,81.0,2930,27.64505119453925
292630,2013,80.0,2871,27.864855451062347
292630,2014,75.0,2804,26.74750356633381
292630,2015,69.0,2731,25.265470523617722
292630,2016,73.0,2616,27.90519877675841
292630,2017,74.0,2543,29.09948879276445
292630,2018,68.0,2471,27.519222986645083
292630,2019,67.0,2398,27.93994995829858
292640,2012,100.0,2874,34.79471120389701
292640,2013,102.0,3085,33.06320907617504
292640,2014,91.0,3006,30.2727877578177
292640,2015,97.0,2923,33.18508381799521
292640,2016,72.0,2846,25.298664792691497
292640,2017,71.0,2762,25.706010137581462
292640,2018,65.0,2679,24.262784621127285
292640,2019,84.0,2594,32.38242097147263
292650,2012,40.0,1559,25.657472738935216
292650,2013,38.0,1506,25.232403718459494
292650,2014,53.0,1452,36.50137741046832
292650,2015,41.0,1395,29.39068100358423
292650,2016,44.0,1332,33.033033033033036
292650,2017,35.0,1271,27.53737214791503
292650,2018,45.0,1205,37.344398340248965
292650,2019,31.0,1108,27.978339350180505
292660,2012,195.0,4665,41.80064308681672
292660,2013,183.0,4601,39.77396218213432
292660,2014,174.0,4531,38.402118737585525
292660,2015,157.0,4483,35.02119116662949
292660,2016,173.0,4646,37.23633232888506
292660,2017,151.0,4489,33.63778124303854
292660,2018,176.0,4317,40.76905258281214
292660,2019,141.0,4188,33.6676217765043
292665,2012,22.0,954,23.060796645702307
292665,2013,24.0,903,26.578073089700997
292665,2014,12.0,854,14.05152224824356
292665,2015,18.0,802,22.443890274314214
292665,2016,20.0,734,27.247956403269754
292665,2017,22.0,668,32.93413173652694
292665,2018,26.0,598,43.47826086956522
292665,2019,16.0,528,30.303030303030305
292670,2012,16.0,1082,14.78743068391867
292670,2013,16.0,1023,15.640273704789834
292670,2014,19.0,970,19.587628865979383
292670,2015,25.0,918,27.233115468409586
292670,2016,12.0,881,13.620885357548241
292670,2017,17.0,869,19.56271576524741
292670,2018,14.0,828,16.908212560386474
292670,2019,15.0,786,19.083969465648856
292680,2012,14.0,1447,9.675190048375951
292680,2013,15.0,1361,11.021307861866275
292680,2014,14.0,1332,10.51051051051051
292680,2015,18.0,1299,13.856812933025404
292680,2016,18.0,1260,14.285714285714286
292680,2017,18.0,1219,14.766201804757998
292680,2018,14.0,1178,11.884550084889643
292680,2019,8.0,1136,7.042253521126761
292690,2012,26.0,1072,24.253731343283583
292690,2013,19.0,977,19.447287615148415
292690,2014,24.0,933,25.723472668810288
292690,2015,10.0,887,11.273957158962796
292690,2016,27.0,859,31.431897555296857
292690,2017,21.0,830,25.301204819277107
292690,2018,8.0,801,9.987515605493133
292690,2019,13.0,771,16.861219195849547
292700,2012,134.0,3923,34.15753250063727
292700,2013,124.0,3862,32.10771620921802
292700,2014,125.0,3795,32.93807641633729
292700,2015,122.0,3713,32.85752760570967
292700,2016,86.0,3601,23.882254929186338
292700,2017,130.0,3517,36.96332101222633
292700,2018,113.0,3396,33.274440518256775
292700,2019,93.0,3275,28.396946564885496
292710,2012,43.0,835,51.49700598802395
292710,2013,34.0,840,40.476190476190474
292710,2014,42.0,846,49.645390070921984
292710,2015,57.0,851,66.98002350176263
292710,2016,50.0,873,57.2737686139748
292710,2017,46.0,871,52.81285878300804
292710,2018,45.0,868,51.84331797235023
292710,2019,46.0,866,53.11778290993072
292720,2012,128.0,2973,43.05415405314497
292720,2013,104.0,2952,35.230352303523034
292720,2014,133.0,2911,45.688766746822395
292720,2015,117.0,2875,40.69565217391305
292720,2016,97.0,2790,34.76702508960574
292720,2017,106.0,2700,39.25925925925926
292720,2018,102.0,2597,39.276087793608006
292720,2019,98.0,2503,39.15301638034359
292730,2012,39.0,1317,29.612756264236904
292730,2013,38.0,1317,28.85345482156416
292730,2014,36.0,1313,27.418126428027417
292730,2015,23.0,1309,17.57066462948816
292730,2016,16.0,1301,12.298232129131437
292730,2017,28.0,1289,21.722265321955003
292730,2018,15.0,1278,11.737089201877934
292730,2019,22.0,1268,17.350157728706623
292740,2012,5656.0,217069,26.056230968033205
292740,2013,5485.0,217366,25.233937230293606
292740,2014,5139.0,217346,23.64432747784638
292740,2015,5084.0,217046,23.42360605585913
292740,2016,4736.0,215577,21.96894844997379
292740,2017,4571.0,213601,21.399712548162228
292740,2018,4235.0,211644,20.010016820698908
292740,2019,3640.0,209756,17.35349644348672
292750,2012,54.0,1879,28.738690792974985
292750,2013,44.0,1856,23.70689655172414
292750,2014,48.0,1841,26.072786529060295
292750,2015,53.0,1821,29.104887424492038
292750,2016,31.0,1807,17.15550636413946
292750,2017,50.0,1754,28.506271379703534
292750,2018,40.0,1690,23.668639053254438
292750,2019,34.0,1632,20.833333333333332
292760,2012,56.0,1496,37.4331550802139
292760,2013,55.0,1435,38.32752613240418
292760,2014,51.0,1373,37.144938091769845
292760,2015,53.0,1306,40.58192955589587
292760,2016,52.0,1286,40.43545878693624
292760,2017,49.0,1224,40.032679738562095
292760,2018,48.0,1162,41.30808950086058
292760,2019,66.0,1125,58.666666666666664
292770,2012,135.0,2757,48.96626768226333
292770,2013,122.0,2733,44.63959019392609
292770,2014,118.0,2745,42.98724954462659
292770,2015,105.0,2756,38.09869375907112
292770,2016,82.0,2711,30.247141276281816
292770,2017,100.0,2660,37.59398496240601
292770,2018,104.0,2603,39.95389934690741
292770,2019,112.0,2548,43.956043956043956
292780,2012,24.0,572,41.95804195804196
292780,2013,19.0,566,33.56890459363957
292780,2014,14.0,559,25.044722719141323
292780,2015,22.0,551,39.92740471869328
292780,2016,14.0,538,26.022304832713754
292780,2017,11.0,525,20.952380952380953
292780,2018,17.0,511,33.268101761252446
292780,2019,14.0,498,28.11244979919679
292790,2012,45.0,940,47.87234042553192
292790,2013,38.0,899,42.269187986651836
292790,2014,28.0,882,31.746031746031747
292790,2015,38.0,837,45.40023894862605
292790,2016,38.0,803,47.3225404732254
292790,2017,20.0,767,26.07561929595828
292790,2018,22.0,731,30.095759233926128
292790,2019,13.0,694,18.73198847262248
292805,2012,63.0,1309,48.1283422459893
292805,2013,79.0,1276,61.912225705329156
292805,2014,76.0,1231,61.73842404549147
292805,2015,80.0,1185,67.51054852320675
292805,2016,64.0,1127,56.78793256433008
292805,2017,57.0,1067,53.42080599812559
292805,2018,60.0,1020,58.8235294117647
292805,2019,39.0,959,40.667361835245046
292810,2012,119.0,3909,30.442568431823997
292810,2013,143.0,3708,38.56526429341963
292810,2014,129.0,3559,36.24613655521214
292810,2015,98.0,3403,28.798119306494268
292810,2016,91.0,3282,27.72699573430835
292810,2017,89.0,3154,28.218135700697527
292810,2018,81.0,3024,26.785714285714285
292810,2019,70.0,2898,24.154589371980677
292840,2012,88.0,2592,33.95061728395062
292840,2013,91.0,2493,36.50220617729643
292840,2014,102.0,2403,42.44694132334582
292840,2015,114.0,2299,49.586776859504134
292840,2016,98.0,2245,43.652561247216035
292840,2017,91.0,2185,41.64759725400457
292840,2018,60.0,2124,28.24858757062147
292840,2019,72.0,2066,34.84995159728945
292850,2012,27.0,903,29.900332225913623
292850,2013,20.0,889,22.49718785151856
292850,2014,29.0,874,33.18077803203661
292850,2015,20.0,856,23.364485981308412
292850,2016,18.0,818,22.00488997555012
292850,2017,25.0,782,31.9693094629156
292850,2018,20.0,745,26.845637583892618
292850,2019,15.0,710,21.12676056338028
292800,2012,115.0,3442,33.410807669959325
292800,2013,152.0,3383,44.930535028081586
292800,2014,137.0,3319,41.27749322084966
292800,2015,115.0,3249,35.39550630963373
292800,2016,105.0,3267,32.13957759412305
292800,2017,106.0,3185,33.28100470957614
292800,2018,106.0,3101,34.18252176717188
292800,2019,111.0,3018,36.779324055666
292820,2012,74.0,2271,32.58476442095993
292820,2013,74.0,2257,32.78688524590164
292820,2014,51.0,2185,23.340961098398168
292820,2015,62.0,2109,29.39781887150308
292820,2016,47.0,2067,22.73826802128689
292820,2017,50.0,2021,24.740227610094013
292820,2018,59.0,1975,29.873417721518987
292820,2019,38.0,1929,19.699326075686884
292830,2012,19.0,817,23.25581395348837
292830,2013,16.0,799,20.02503128911139
292830,2014,8.0,787,10.165184243964422
292830,2015,9.0,766,11.74934725848564
292830,2016,10.0,725,13.793103448275861
292830,2017,11.0,713,15.427769985974754
292830,2018,9.0,700,12.857142857142858
292830,2019,5.0,689,7.256894049346879
292860,2012,145.0,5192,27.92758089368259
292860,2013,150.0,5124,29.27400468384075
292860,2014,137.0,5046,27.15021799445105
292860,2015,166.0,4968,33.41384863123994
292860,2016,122.0,4833,25.243120215187254
292860,2017,122.0,4702,25.946405784772438
292860,2018,110.0,4560,24.12280701754386
292860,2019,122.0,4461,27.348128222371667
292870,2012,246.0,8258,29.789295228868976
292870,2013,228.0,8260,27.602905569007262
292870,2014,219.0,8250,26.545454545454547
292870,2015,261.0,8226,31.728665207877462
292870,2016,241.0,8199,29.39382851567264
292870,2017,178.0,8139,21.87000860056518
292870,2018,161.0,8085,19.913419913419915
292870,2019,155.0,8029,19.305019305019304
292880,2012,153.0,4886,31.31395824805567
292880,2013,139.0,4782,29.06733584274362
292880,2014,123.0,4670,26.338329764453963
292880,2015,117.0,4553,25.69734241159675
292880,2016,135.0,4465,30.235162374020156
292880,2017,134.0,4390,30.52391799544419
292880,2018,111.0,4318,25.70634553033812
292880,2019,78.0,4244,18.378887841658813
292890,2012,117.0,3016,38.793103448275865
292890,2013,108.0,3074,35.13337670787248
292890,2014,112.0,3049,36.73335519842571
292890,2015,123.0,3039,40.473840078973346
292890,2016,131.0,3013,43.47826086956522
292890,2017,107.0,2981,35.8939953035894
292890,2018,118.0,2950,40.0
292890,2019,119.0,2920,40.75342465753425
292895,2012,19.0,746,25.469168900804288
292895,2013,21.0,737,28.493894165535956
292895,2014,15.0,728,20.604395604395606
292895,2015,15.0,717,20.92050209205021
292895,2016,18.0,650,27.692307692307693
292895,2017,10.0,633,15.797788309636651
292895,2018,10.0,616,16.233766233766232
292895,2019,10.0,600,16.666666666666668
292910,2012,50.0,1809,27.63957987838585
292910,2013,37.0,1747,21.179164281625646
292910,2014,37.0,1684,21.971496437054633
292910,2015,35.0,1617,21.645021645021647
292910,2016,36.0,1591,22.62727844123193
292910,2017,38.0,1541,24.659312134977288
292910,2018,30.0,1490,20.13422818791946
292910,2019,25.0,1440,17.36111111111111
292900,2012,29.0,1272,22.79874213836478
292900,2013,30.0,1238,24.232633279483036
292900,2014,35.0,1203,29.09393183707398
292900,2015,32.0,1166,27.444253859348198
292900,2016,34.0,1149,29.590948651000872
292900,2017,27.0,1118,24.15026833631485
292900,2018,30.0,1087,27.598896044158234
292900,2019,17.0,1056,16.098484848484848
292905,2012,64.0,1302,49.155145929339476
292905,2013,45.0,1409,31.937544357700496
292905,2014,62.0,1391,44.572250179726815
292905,2015,41.0,1372,29.88338192419825
292905,2016,58.0,1353,42.86770140428677
292905,2017,59.0,1330,44.3609022556391
292905,2018,54.0,1306,41.34762633996937
292905,2019,54.0,1283,42.08885424785659
292920,2012,147.0,3357,43.78909740840036
292920,2013,133.0,3355,39.642324888226526
292920,2014,162.0,3487,46.458273587611124
292920,2015,149.0,3475,42.87769784172662
292920,2016,145.0,3453,41.99247031566753
292920,2017,135.0,3422,39.45061367621274
292920,2018,111.0,3391,32.73370687112946
292920,2019,92.0,3362,27.364663890541344
292925,2012,95.0,1725,55.072463768115945
292925,2013,76.0,1683,45.1574569221628
292925,2014,59.0,1639,35.997559487492374
